process_id,company,register,in_298,in_14,made_money,money_kind,origin_as_stated,origin_evidence,artifact_discovery_source,counterparties_artifact,counterparties_memory,live_interviews_artifact,memory_adds,notes
every-to,Every.to,application,yes,yes,no,none,GTM Cafe channel jobsandopportunities (someone posting job apps),memory,unknown,Austin,unknown,1,0,Census discovery_source remains unknown. Overlay records cafe origin as memory.
phrasiq,PhrasIQ,application,yes,yes,no,none,Wellfound,artifact,wellfound,unknown,Eddie,2,0,Discovery 30 min 2026-04-02; Deep Dive 60 min 2026-04-15. Eddie is memory only.
beautiful-ai,Beautiful.ai,application,yes,yes,no,none,unknown,artifact,unknown,Brandon Ness (HM); Emily (decline),,1,0,Subject named Emily as the interview. Artifact: Emily sent the decline; Brandon Ness interviewed.
pearl,Pearl,application,yes,yes,no,none,Garrett Wolfe referral GTM Cafe,memory,unknown,Alex DeCeglie (scheduler),Chris (round 2),2,0,Round 1 phone per mail; round 2 2026-05-18. Chris is memory.
great-question,Great Question,application,yes,yes,no,none,GTM Cafe channel jobsandopportunities,memory,unknown,Harri (screening),Harry,1,0,One calendar interview 2026-07-26.
dagster-labs,Dagster Labs,application,yes,yes,no,none,unknown,artifact,unknown,Delaney Housley,,1,phone medium is memory,No calendar event. Phone is memory.
truebuilt,TrueBuilt,application,yes,no,no,none,LinkedIn applied list then Loom to CEO,artifact,linkedin,Jon Sibley,,0,0,Application in 298. Later contract quote is consulting not an interview.
hologram,Hologram,application,yes,yes,no,none,unknown,artifact,unknown,Amy Schwartz; Derrick Calderon,,2,0,Subject did not restate this process. Frozen interview set.
hypergen,Hypergen,application,yes,yes,no,none,unknown,artifact,unknown,unknown,,1,0,Subject did not restate. Frozen interview set.
orchestry,Orchestry,application,yes,yes,no,none,unknown,artifact,unknown,unknown,,1,0,Subject did not restate. Frozen interview set.
revspring,RevSpring,application,yes,yes,no,none,unknown,artifact,unknown,unknown,,1,0,LinkedIn inbound 2026-05-29 ghosted; later Newton receipt and screen. In the 14.
testgorilla,TestGorilla,application,yes,yes,no,none,unknown,artifact,unknown,unknown,,1,0,Subject did not restate. Frozen interview set.
weave,Weave,application,yes,yes,no,none,unknown,artifact,unknown,unknown,,1,0,Greenhouse receipt exists. Do not treat as recruiter-only.
hartleyco,HartleyCo,application,yes,yes,no,none,recruiter,artifact,recruiter_inbound,Josh Kelly,,1,0,Client Bluejay on decline. Subject did not restate.
jobmail-io,jobmail.io,application,yes,yes,no,none,unknown,artifact,unknown,Jack,,1,0,Subject did not restate. Frozen interview set.
