dimension,value,n_distinct_titles,n_applications,n_latency_base,n_responded_any,n_responded_substantive,n_interviewed,interview_rate,interview_rate_wilson_lo,interview_rate_wilson_hi,suppressed
role_lane,explicit_gtm_engineering,36,86,82,43,36,9,9/86,0.0560,0.1871,no
role_lane,unspecified,1,35,34,11,10,2,2/35,0.0158,0.1861,no
role_lane,sales_bd_partnerships,26,28,23,15,11,0,0/28,0.0000,0.1206,no
role_lane,growth_demand_marketing,19,22,21,9,7,2,2/22,0.0253,0.2781,no
role_lane,other,15,18,7,5,4,0,0/18,0.0000,0.1759,no
role_lane,sales_solutions_engineering,8,15,15,7,5,0,0/15,0.0000,0.2039,no
role_lane,revops_gtm_ops_strategy,9,9,8,6,3,0,0/9,0.0000,0.2991,no
role_lane,product_ai_technical,8,8,6,4,3,0,0/8,0.0000,0.3244,no
gtm_modifier,plain,9,55,52,30,23,4,4/55,0.0286,0.1726,no
gtm_modifier,systems_operations,9,11,11,2,2,0,0/11,0.0000,0.2588,no
gtm_modifier,ai_product_vertical,7,7,7,6,6,0,0/7,0.0000,0.3543,no
gtm_modifier,founding_senior_lead,6,7,6,2,2,3,3/7,0.1582,0.7495,no
gtm_modifier,sales_presales,4,4,4,3,3,2,,,,yes
gtm_modifier,growth_marketing,1,2,2,0,0,0,,,,yes
title_token,gtm_or_go_to_market,42,92,87,46,37,9,9/92,0.0523,0.1756,no
title_token,engineer,41,99,96,47,38,8,8/99,0.0415,0.1514,no
title_token,growth,16,19,18,8,6,1,1/19,0.0094,0.2464,no
title_token,solutions,2,2,2,0,0,0,,,,yes
title_token,sales,17,24,22,14,11,2,2/24,0.0232,0.2585,no
title_token,operations_or_revops,10,10,9,3,3,1,1/10,0.0179,0.4042,no
title_token,founding,8,8,6,0,0,1,1/8,0.0224,0.4709,no
title_token,senior_or_lead_or_head,25,28,25,14,11,4,4/28,0.0570,0.3149,no
title_token,ai_or_technical,13,13,13,5,5,0,0/13,0.0000,0.2281,no
title_token,unspecified_title,1,39,37,13,11,2,2/39,0.0142,0.1689,no
