stratum,field,raw_value,normalized_channel,channel_family,origin_is_known,n,share_of_stratum,n_outcome_observable,n_interviewed
application_census_221,discovery_source,unknown,unknown,unknown,no,206,0.9321,206,10
application_census_221,discovery_source,wellfound,wellfound,talent_marketplace,yes,7,0.0317,7,1
application_census_221,discovery_source,ladders,ladders,job_board,yes,3,0.0136,3,0
application_census_221,discovery_source,recruiter_inbound,recruiter_inbound,recruiter_inbound,yes,2,0.0090,2,2
application_census_221,discovery_source,referral,referral,network_warm_intro,yes,2,0.0090,2,0
application_census_221,discovery_source,jobright,jobright,agent_platform,yes,1,0.0045,1,0
application_census_221,submission_channel,ats_direct,employer_ats,employer_direct,yes,184,0.8326,184,9
application_census_221,submission_channel,email_direct,email_direct,employer_direct,yes,9,0.0407,9,0
application_census_221,submission_channel,unknown,unknown,unknown,no,9,0.0407,9,2
application_census_221,submission_channel,wellfound_apply,wellfound_apply,talent_marketplace,yes,7,0.0317,7,1
application_census_221,submission_channel,marketplace_profile_submission,marketplace_profile,talent_marketplace,yes,6,0.0271,6,0
application_census_221,submission_channel,apply4me_agent,apply4me_agent,agent_platform,yes,3,0.0136,3,0
application_census_221,submission_channel,recruiter_submitted,recruiter_submitted,recruiter_inbound,yes,3,0.0136,3,1
application_census_221,evidence_class,employer_artifact,employer_artifact,employer_side_proof,yes,220,0.9955,220,13
application_census_221,evidence_class,platform_log,platform_log,self_logged,yes,1,0.0045,1,0
full_census_298,discovery_source,unknown,unknown,unknown,no,206,0.6913,206,10
full_census_298,discovery_source,linkedin,linkedin,professional_network,yes,71,0.2383,0,0
full_census_298,discovery_source,jobright,jobright,agent_platform,yes,7,0.0235,1,0
full_census_298,discovery_source,wellfound,wellfound,talent_marketplace,yes,7,0.0235,7,1
full_census_298,discovery_source,ladders,ladders,job_board,yes,3,0.0101,3,0
full_census_298,discovery_source,recruiter_inbound,recruiter_inbound,recruiter_inbound,yes,2,0.0067,2,2
full_census_298,discovery_source,referral,referral,network_warm_intro,yes,2,0.0067,2,0
full_census_298,submission_channel,ats_direct,employer_ats,employer_direct,yes,184,0.6174,184,9
full_census_298,submission_channel,unknown,unknown,unknown,no,81,0.2718,9,2
full_census_298,submission_channel,email_direct,email_direct,employer_direct,yes,9,0.0302,9,0
full_census_298,submission_channel,wellfound_apply,wellfound_apply,talent_marketplace,yes,7,0.0235,7,1
full_census_298,submission_channel,marketplace_profile_submission,marketplace_profile,talent_marketplace,yes,6,0.0201,6,0
full_census_298,submission_channel,jobright_agent,jobright_agent,agent_platform,yes,5,0.0168,0,0
full_census_298,submission_channel,apply4me_agent,apply4me_agent,agent_platform,yes,3,0.0101,3,0
full_census_298,submission_channel,recruiter_submitted,recruiter_submitted,recruiter_inbound,yes,3,0.0101,3,1
full_census_298,evidence_class,employer_artifact,employer_artifact,employer_side_proof,yes,220,0.7383,220,13
full_census_298,evidence_class,platform_log,platform_log,self_logged,yes,78,0.2617,1,0
