coder_id,application_id,cycle,company_canonical,company_as_listed,underlying_employer,role_as_listed,role_lane,gtm_modifier,date_applied,date_precision,date_capture,date_evidence_anchor,discovery_source,submission_channel,ats_system,evidence_tier,evidence_class,register,terminal_outcome,terminal_outcome_date,terminal_outcome_precision,location,work_type,level_as_listed,salary_range_listed,confidence,notes
alpha,inven-ai|unspecified|c1,1,Inven.ai,inven.ai,,unspecified,unspecified,,2025-06-11,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,"Sent-mail artifact: subject resume, KMoody to scott@inven.ai. Role omitted from receipt."
alpha,drata|sdr-remote|c1,1,Drata,Drata,,SDR Remote,sales_bd_partnerships,,2025-06-16,evidence_bound,,2025-06-16,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,remote,,not_stated,high,"Greenhouse update on application, not a first-receipt thank-you. Date bounded by 2025-06-16 artifact."
alpha,circle|gtm-engineer-outbound|c1,1,Circle,Circle,,"GTM Engineer, Outbound",explicit_gtm_engineering,plain,2025-06-20,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,pinterest|apprentice-product-researcher|c1,1,Pinterest,Pinterest,,Apprentice Product Researcher,product_ai_technical,,2025-06-26,exact,,,referral,unknown,none_observed,A,employer_artifact,opportunity,still_open,,,,unstated,,not_stated,medium,Referral from Myriah Towner 197ad3ae5480d64b; accepted-referral 197b4e0054e600c8. No submission receipt in corpus. Referrer W9 thread 1975b81655c41d7e not treated as employment.
alpha,runway|go-to-market-ai-engineer|c1,1,Runway,Runway,,Go-To-Market AI Engineer,explicit_gtm_engineering,ai_product_vertical,2025-06-26,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,trace3|sdr|c1,1,Trace3,Trace3,,SDR,sales_bd_partnerships,,2025-06-25,evidence_bound,,2025-06-25,unknown,ats_direct,Greenhouse,A,employer_artifact,application,role_paused_or_closed,2025-06-25,exact,,unstated,,not_stated,high,"Greenhouse message is an opening-filled update, not a thank-you-for-applying receipt."
alpha,pinterest|product-manager-ii-search|c1,1,Pinterest,Pinterest,,"Product Manager II, Search",product_ai_technical,,2025-06-30,exact,,,referral,unknown,none_observed,A,employer_artifact,opportunity,still_open,,,,unstated,,not_stated,medium,Referral from Myriah Towner; accepted-referral 197c192980869142. No submission receipt.
alpha,gigs|unspecified|c1,1,Gigs,Gigs,,unspecified,unspecified,,2025-06-30,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,Role omitted from Greenhouse thank-you.
alpha,galileo|growth-engineer|c1,1,Galileo,Galileo,,Growth Engineer,explicit_gtm_engineering,growth_marketing,2025-07-02,exact,,,unknown,ats_direct,Rippling,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,headway|growth-marketing-specialist|c1,1,Headway,Headway,,Growth Marketing Specialist,growth_demand_marketing,,2025-07-03,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,applause|enterprise-sdr|c1,1,Applause,Applause,,Enterprise SDR,sales_bd_partnerships,,2025-07-08,exact,,,unknown,ats_direct,Workable,A,employer_artifact,application,rejected_no_interview,2025-07-09,exact,,unstated,,not_stated,high,Workable data-copy receipt 197e8533c3fb823c; receipt-then-rejection thread 197e8563609b2b60.
alpha,designit|unspecified|c1,1,Designit,Designit,,unspecified,unspecified,,2025-07-08,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,Role omitted. Sender no-reply@designit.com.
alpha,classet|head-of-gtm|c1,1,Classet,Classet,,Head of GTM,sales_bd_partnerships,,2025-07-09,evidence_bound,,2025-07-09,wellfound,wellfound_apply,none_observed,B,platform_log,application,rejected_no_interview,2025-07-09,exact,,unstated,Head,not_stated,medium,Wellfound update names Head of GTM and declined. No separate successfully-submitted receipt in corpus.
alpha,scaleops|sales-engineer-usa|c1,1,ScaleOps,ScaleOps,,"Sales Engineer, USA",sales_solutions_engineering,,2025-07-17,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,USA,unstated,,not_stated,high,Spark Hire Recruit named in subject. ats_system has no Spark Hire value.
alpha,smartmode-ai|unspecified|c1,1,SmartMode AI,SmartMode AI,,unspecified,unspecified,,2025-07-18,evidence_bound,,2025-07-18,unknown,unknown,none_observed,B,employer_artifact,opportunity,still_open,,,,unstated,,not_stated,low,Employer Next Steps: Begin Your Interview Process. No submission receipt. Role omitted.
alpha,exa-labs|growth-lead|c1,1,Exa Labs,Exa Labs Inc.,,Growth Lead,growth_demand_marketing,,2025-07-25,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Distinct from June 2025 Exa product/API outreach thread 19765c64cf83eead.
alpha,slingshot-ai|conversation-designer|c1,1,Slingshot AI,Slingshot AI,,Conversation Designer,product_ai_technical,,2025-07-25,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Direct recruiting@slingshot.xyz thank-you; update 198500cf4b9cf0f2 on 2025-07-28.
alpha,weave|business-development-manager|c1,1,Weave,Weave,,Business Development Manager,sales_bd_partnerships,,2025-07-27,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,rejected_no_interview,2025-07-31,exact,,unstated,,not_stated,high,Greenhouse thank-you 1984b6cd8216c3a8; sarah@weave.bio declined BDM 19862454367cf6f1.
alpha,volley|unspecified|c1,1,Volley,Volley,,unspecified,unspecified,,2025-07-27,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,
alpha,anaconda|senior-bdr|c1,1,Anaconda,Anaconda,,Senior BDR,sales_bd_partnerships,,2025-07-27,exact,,,unknown,ats_direct,Rippling,A,employer_artifact,application,still_open,,,,unstated,Senior,not_stated,high,Rippling receipt 1984b6a766e1d92f; later update 198d3b3bf3993a49 on 2025-08-22.
alpha,90-seconds|unspecified|c1,1,90 Seconds,90 Seconds,,unspecified,unspecified,,2025-07-27,exact,,,unknown,ats_direct,Lever,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,
alpha,shaped|founding-sdr|c1,1,Shaped,Shaped,,Founding SDR,sales_bd_partnerships,,2025-07-27,exact,,,unknown,ats_direct,Dover,A,employer_artifact,application,still_open,,,,unstated,Founding,not_stated,high,
alpha,gtp-software|revenue-enablement-manager|c1,1,GTP Software,"GTP Software, Inc.",,Revenue Enablement Manager,revops_gtm_ops_strategy,,2025-07-27,exact,,,unknown,ats_direct,Rippling,A,employer_artifact,application,still_open,,,,unstated,Manager,not_stated,high,Rippling thank-you 1984b74316b2b6d9; role named in 2025-08-01 thank-you 19866f31583b7516.
alpha,stedi|unspecified|c1,1,Stedi,Stedi,,unspecified,unspecified,,2025-07-27,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,medium,
alpha,replit|sales-engineer|c1,1,Replit,Replit,,Sales Engineer,sales_solutions_engineering,,2025-07-27,exact,,,unknown,ats_direct,Ashby,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Ashby thank-you 1984b7803d828099; follow-up 1985bf4a7f1cded7 on 2025-07-30.
alpha,phiture|us-growth-lead|c1,1,Phiture,Phiture,,"US Growth Lead, Mobile Marketing Strategist",growth_demand_marketing,,2025-07-27,exact,,,unknown,ats_direct,none_observed,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,no-reply@phiture.com thank-you 1984b79b760961bf; ariel.kowalczyk@phiture.com 19855246bd3510bf names the longer title. GDPR 19b5a5afc29e784f not a new cycle.
alpha,galileo|gtm-engineer|c1,1,Galileo,Galileo,,GTM Engineer,explicit_gtm_engineering,plain,2025-07-28,exact,,,unknown,ats_direct,Rippling,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,Materially different title from Galileo Growth Engineer 2025-07-02.
alpha,hex|sdr|c1,1,Hex,Hex,,SDR,sales_bd_partnerships,,2025-07-31,exact,,,unknown,ats_direct,Greenhouse,A,employer_artifact,application,still_open,,,,unstated,,not_stated,high,
alpha,inertia-growth|outbound-campaign-manager|c1,1,Inertia Growth,Inertia Growth,,Outbound Campaign Manager,growth_demand_marketing,,2025-07-26,exact,,,unknown,email_direct,none_observed,A,employer_artifact,application,rejected_no_interview,2025-07-30,exact,,unstated,,not_stated,high,"Sent subject GTME role 19844e86afa37157; employer decline names Outbound Campaign Manager 1985d0a9011176a8. Title conflict recorded, decline title used as listed."
alpha,fibr-ai|founding-sdr-ae|c1,1,Fibr AI,Fibr AI,,Founding SDR + AE,sales_bd_partnerships,,2025-08-04,exact,,,wellfound,wellfound_apply,none_observed,A,platform_log,application,still_open,,,,unstated,Founding,not_stated,high,
