coder_id,candidate_id,date,company,role,exclusion_reason,what_would_promote_it,evidence_system,evidence_id
alpha,excl-graph-one,2025-07-27,graph.one,unspecified,attempted_not_submitted,"ATS or employer receipt stating the application was received, contradicting the founder note that no application is in their ATS",gmail,gth_130b96eacec9f065
alpha,excl-sbga,2025-04-11,SBGA,Remote Outside Sales Rep,out_of_window,an in-window submission receipt; thread begins 2025-04-11 before 2025-06-01,gmail,gth_c689e114e0941fe1
alpha,excl-gwinnett-started,2026-06-08,Gwinnett County Public Schools,unspecified,attempted_not_submitted,"AppliTrack Your online application ... submission confirmed, not merely Application Started or expiry warning",gmail,gth_2032ad4875645a59
alpha,excl-gwinnett-expire,2026-07-04,Gwinnett County Public Schools,unspecified,attempted_not_submitted,AppliTrack submission confirmation before expiry,gmail,gth_11a583cffff742fb
alpha,excl-dekalb-general-started,2026-06-27,DeKalb County School District,unspecified,attempted_not_submitted,submission confirmation for the general district application (distinct from the position-filled STAR Substitute notices),gmail,gth_c0e885b9166de6c3
alpha,excl-dekalb-general-expire,2026-07-23,DeKalb County School District,unspecified,attempted_not_submitted,submission confirmation for the general application that the expiry warning says is about to expire,gmail,gth_32be8996b8ef0914
alpha,excl-unnamed-gh-gtme,2026-07-12,,GTM Engineer,unresolvable_identity,Greenhouse or employer artifact that names the employer in subject or snippet,gmail,gth_4b81cb9e7d93d7a6
alpha,excl-saveurdays,2026-04-11,,,unresolvable_identity,sender naming a company and role,gmail,gth_515966939c6fbad4
alpha,excl-weave-2026-interview,2026-08-18,Weave,unspecified,unresolvable_identity,a 2026 Weave submission receipt after the 2025-07-31 terminal; interview/rejection alone cannot open cycle 2,gmail,gth_0339a17e3860d167
alpha,excl-mixmax,2025-09-04,Mixmax,,consulting_prospect,an employment application receipt (product onboarding is not an application),gmail,gth_beb7124e93244a82
alpha,excl-glytec,2026-01-27,Glytec,unspecified,unresolvable_identity,a submission receipt for the Glytec role; interview logistics alone are not a parent application,gmail,gth_7ff12c525a38011d
alpha,excl-smartmode,2025-07-18,SmartMode AI,unspecified,unresolvable_identity,a submission receipt; Next Steps Begin Your Interview Process is not a submission,gmail,gth_6861df0094613c68
alpha,excl-classet,2025-07-09,Classet,Head of GTM,unresolvable_identity,"Wellfound Application to Classet successfully submitted, or other submission receipt",gmail,gth_6af5520ff5313d68
alpha,excl-spotai,2025-07-26,Spot AI,unspecified,unresolvable_identity,a dated submission receipt; GDPR notice does not date or prove a census application,gmail,gth_07fb922f7018f5b8
alpha,excl-gong,2025-07-08,Gong.io,unspecified,unresolvable_identity,a dated submission receipt; GDPR notice is insufficient,gmail,gth_a9bc41cdfddf6b61
alpha,excl-celonis,2026-04-02,Celonis,unspecified,unresolvable_identity,a dated submission receipt; retention notice is insufficient,gmail,gth_3d703a46e1412abb
alpha,excl-newrelic,2026-03-28,New Relic,unspecified,unresolvable_identity,a dated submission receipt; data-retention notice is insufficient,gmail,gth_99e82290d8b26754
alpha,excl-agroknow,2025-11-25,Agroknow,North America Sales,unresolvable_identity,a submission receipt; Thank you for your time and interest is not application language,gmail,gth_0b21a7d38201ea0b
alpha,excl-switchyards-dpb,2026-04-25,Switchyards,Digital Product Builder,unresolvable_identity,a submission or sent-mail application for Digital Product Builder,gmail,gth_9a641357cd288f9d
alpha,excl-classdojo,2025-08-08,ClassDojo,unspecified,unresolvable_identity,Gem or employer thank-you-for-applying naming a role,gmail,gth_8ecd48caabede254
alpha,excl-crate-openai,2025-06-21,,OpenAI Backend Software Engineer,unresolvable_identity,"mail from OpenAI or its ATS, not eml_d498ccd3103f Umicas",gmail,gth_dabc46cd132a51bf
alpha,excl-crate-google,2025-06-21,,Google Senior Software Engineer Gemini,unresolvable_identity,mail from Google or its ATS,gmail,gth_3770b36755228c64
alpha,excl-crate-se,2025-06-24,Crate,Software Engineering,attempted_not_submitted,a completed application receipt rather than missing-materials reminders,gmail,gth_3491eb82f8ab15f5
alpha,excl-crate-se-2,2025-06-23,Crate,Software Engineering,attempted_not_submitted,a completed application receipt,gmail,gth_73b9f98c99a2ac43
alpha,excl-gradient-complete-prompt,2026-07-21,Gradient Labs,GTM Engineer,attempted_not_submitted,ZipRecruiter or Ashby language that the Gradient Labs GTM Engineer application was completed (the later Ashby decline does not name this title),gmail,gth_3596c77f23f1b6ef
alpha,excl-stellar-sub,2026-07-28,,Stellar Substitute,unresolvable_identity,Frontline notice naming the school district,gmail,gth_d48351490423f643
alpha,excl-li-inmail-jun9,2026-06-09,,unspecified,unresolvable_identity,LinkedIn InMail naming the employer; subject is only New opportunity,gmail,gth_4f89ecf4c7cbd2dd
alpha,excl-protecht,2025-07-17,Protecht,unspecified,recruiter_initiated,a submission receipt for a named Protecht role,gmail,gth_c1d5516c4552dfee
alpha,excl-inven,2025-06-11,Inven.ai,unspecified,consulting_prospect,"sent mail that states applying for a named role, not only resume, KMoody",gmail,gth_2dc7b54c89818c53
