coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
cursor,crypto-com|product-growth-hacker-exchange-main-app|c1|e1,crypto-com|product-growth-hacker-exchange-main-app|c1,2025-08-05,exact,submission_receipt,,unknown,,email,gmail,1987abec68c6f639,
cursor,fullsteam|senior-sales-development-representative|c1|e1,fullsteam|senior-sales-development-representative|c1,2025-09-29,evidence_bound,submission_receipt,,unknown,,email,gmail,199972ac6d0a123f,
cursor,anaconda|senior-bdr|c1|e1,anaconda|senior-bdr|c1,2025-07-27,exact,submission_receipt,,unknown,,email,gmail,1984b6a766e1d92f,
cursor,sage|director-of-growth-small|c1|e1,sage|director-of-growth-small|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,19874db50c4ae6aa,
cursor,ava-labs|growth-lead-core|c1|e1,ava-labs|growth-lead-core|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,19874eb54159ac4e,
cursor,classdojo|unspecified|c1|e1,classdojo|unspecified|c1,2025-08-08,evidence_bound,submission_receipt,,unknown,,email,gmail,1988b0ce0d7e9ae5,
cursor,proteantecs|sdr|c1|e1,proteantecs|sdr|c1,2025-08-08,exact,submission_receipt,,unknown,,email,gmail,19888824d442ae2c,
cursor,beckhoff-automation|sales-engineer|c1|e1,beckhoff-automation|sales-engineer|c1,2025-08-08,exact,submission_receipt,,unknown,,email,gmail,1988bb3318ed28b3,
cursor,seamless-ai|sdr-remote-us|c1|e1,seamless-ai|sdr-remote-us|c1,2025-08-05,exact,submission_receipt,,unknown,,email,gmail,1987ae68b5aee0d0,
cursor,ambrook|partnerships-lead|c1|e1,ambrook|partnerships-lead|c1,2025-08-06,exact,submission_receipt,,unknown,,email,gmail,1987cfcb64fc0b3c,
cursor,blackthorn-io|unspecified|c1|e1,blackthorn-io|unspecified|c1,2025-08-05,exact,submission_receipt,,unknown,,email,gmail,1987ab36c560b894,
cursor,axon|manager-go-to-market-readiness|c1|e1,axon|manager-go-to-market-readiness|c1,2025-08-04,exact,submission_receipt,,unknown,,email,gmail,198768a8edd78a10,
