coder_id,candidate_id,date,company,role,exclusion_reason,what_would_promote_it,evidence_system,evidence_id
cursor,meshy-interview-prewindow,2025-06-01,Meshy,unspecified,out_of_window,A submission receipt dated on or after 2025-06-01,gmail,197294f8d50e00cf
cursor,graph-one-not-in-ats,2025-07-27,graph.one,unspecified,attempted_not_submitted,An ATS receipt the founder can see,gmail,1984d88bee15d217
cursor,beckhoff-incomplete-first,2025-08-07,Beckhoff Automation,Sales Engineer,attempted_not_submitted,Superseded by 2025-08-08 completed rejection thanking him for applying,gmail,1988608ae766bb44
cursor,gwinnett-started-expired,2026-06-08,Gwinnett County Public Schools,unspecified,attempted_not_submitted,AppliTrack submission confirmation,gmail,19ea5b7862cb3792
cursor,dekalb-general-expired,2026-07-23,DeKalb County School District,unspecified,attempted_not_submitted,Already have position-level filled notices as applications. General file confirmation would still help,gmail,19f8e524b8ac30ab
cursor,gwinnett-expire-warning,2026-07-04,Gwinnett County Public Schools,unspecified,attempted_not_submitted,Submission confirmation,gmail,19f2c8bf68806916
cursor,sbga-prewindow,2025-04-11,SBGA,Remote Outside Sales Rep,out_of_window,A submission inside 2025-06-01 to 2026-08-29,gmail,196270d68f2adaad
cursor,umicas-openai,2025-06-21,getcrate.app / Umicas,OpenAI Backend Software Engineer,unresolvable_identity,Employer-domain confirmation from OpenAI,gmail,19794f4f00396b15
cursor,umicas-google,2025-06-21,getcrate.app / Umicas,Google Senior Software Engineer Gemini,unresolvable_identity,Employer-domain confirmation from Google,gmail,197934f165cb9c11
cursor,crate-missing-materials,2025-06-23,Crate,Software Engineering,unresolvable_identity,Employer-domain receipt,gmail,1979aae8acdd4534
cursor,pinterest-referral-pm,2025-06-30,Pinterest,"Product Manager II, Search",attempted_not_submitted,Submission confirmation. Referral accept said application may still be unsubmitted,gmail,197c192980869142
cursor,pinterest-referral-apr,2025-06-28,Pinterest,Apprentice Product Researcher,attempted_not_submitted,Submission confirmation,gmail,197b4e0054e600c8
cursor,gong-gdpr,2025-07-08,Gong.io,unspecified,unresolvable_identity,Dated submission receipt,gmail,197eb3b08adb3220
cursor,spot-ai-gdpr,2025-07-26,Spot AI,unspecified,unresolvable_identity,Dated submission receipt,gmail,1984894435106b68
cursor,new-relic-retention,2026-03-28,New Relic,unspecified,unresolvable_identity,Dated submission receipt,gmail,19d35a3c32b6d6a4
cursor,celonis-retention,2026-04-02,Celonis,unspecified,unresolvable_identity,Dated submission receipt,gmail,19d4f2cd06b07502
cursor,saveurdays-unnamed,2026-04-11,unknown,unspecified,unresolvable_identity,Named employer and role plus submission language,gmail,19d7da158589ce88
cursor,mixmax-welcome,2025-09-04,Mixmax,unspecified,marketplace_profile,An employment application receipt. Product welcome is not an application,gmail,19915c326a0ac33b
cursor,apple-card,2025-09-12,Apple Card,unspecified,marketplace_profile,Not employment,gmail,1993d6b1bd912044
cursor,leidos-dover-unverified,2025-09-23,Leidos Systems,Software Engineer III REQ16295,unresolvable_identity,Employer-domain receipt. Sender is dover@mail.beehiiv.com,gmail,19977d1dfaaa5d09
cursor,dover-rippling-sem,2025-12-12,Rippling,"Software Engineering Manager, Banking",unresolvable_identity,Employer-domain receipt. Sender dover@mail.beehiiv.com,gmail,19b146233d7f7833
cursor,wellfound-podium-saved,2025-06-04,Podium,SDR,attempted_not_submitted,Wellfound application submitted receipt,gmail,1973b7795bb1ae0e
cursor,wellfound-nomi-saved,2025-07-16,Nomi.ai,Growth Hacker,attempted_not_submitted,Wellfound application submitted receipt,gmail,19813c2cd09f20e5
cursor,exa-product-june,2025-06-12,Exa,unspecified,consulting_prospect,"This is product outreach after API signup, not employment",gmail,19765c64cf83eead
cursor,coldiq-accelerator,2025-06-11,ColdIQ,Accelerator Program,marketplace_profile,Employment submission,gmail,1975ccc76268e020
cursor,breakthrough-z,2025-07-08,Breakthrough Z,Clarity Call,consulting_prospect,Employment application,gmail,197e7fc9a0915aea
cursor,wells-fargo-banking,2026-03-06,Wells Fargo,Clear Access Banking,marketplace_profile,Not a job application,gmail,19cc4a62e5143fd6
cursor,kimi-beta,2026-06-20,Kimi,Code Beta Program,marketplace_profile,Not employment,gmail,19ee44d95cf17f20
cursor,alibaba-paylater,2026-06-21,Alibaba.com,Pay Later for Business,marketplace_profile,Not employment,gmail,19ee9f880d3fe262
