coder_id,candidate_id,date,company,role,exclusion_reason,what_would_promote_it,evidence_system,evidence_id
bravo,classet-head-of-gtm,2025-07-09,Classet,Head of GTM,unresolvable_identity,A Wellfound successfully-submitted receipt or an employer/ATS thank-you-for-applying. Corpus has only an update/declined message.,gmail,gth_6af5520ff5313d68
bravo,sbga-remote-outside-sales-rep,2025-04-11,SBGA,Remote Outside Sales Rep,out_of_window,A submission or process-start artifact dated 2025-06-01 or later in America/New_York.,gmail,gth_c689e114e0941fe1
bravo,yc-wfs-job-profile,2025-07-25,Y Combinator Work at a Startup,unspecified,marketplace_profile,"A titled role submission receipt from a named employer, not a profile-sharing or still-looking notice.",gmail,gth_20b67c5c274bccba
bravo,graph-one-unseen-in-ats,2025-07-27,graph.one,unspecified,attempted_not_submitted,"An ATS or employer receipt stating the application was received, contradicting the founder note that no application is in their ATS.",gmail,gth_130b96eacec9f065
bravo,leidos-swe-iii-dover,2025-09-23,Leidos Systems,Software Engineer III REQ16295,unresolvable_identity,"An employer or ATS submission_receipt from a domain matching Leidos, not only eml_93bc653507a1 interview/missing-info mail.",gmail,gth_1d79fc9cee4208fb
bravo,meshy-interview-decline,2025-06-01,Meshy,unspecified,unresolvable_identity,A submission_receipt naming Meshy and a role. The 2025-06-01 message declines an interview process and does not prove a in-window submission.,gmail,gth_8fa8bbcc79f30307
bravo,getcrate-openai-backend-swe,2025-06-21,OpenAI,Backend Software Engineer,unresolvable_identity,An OpenAI-domain or OpenAI ATS receipt. Sender is eml_d498ccd3103f claiming Umicas ATS.,gmail,gth_dabc46cd132a51bf
bravo,getcrate-google-senior-swe-gemini,2025-06-21,Google,Senior Software Engineer Gemini,unresolvable_identity,A Google-domain or Google ATS receipt. Sender is eml_d498ccd3103f claiming Umicas ATS.,gmail,gth_3770b36755228c64
bravo,getcrate-crate-software-engineering,2025-06-23,Crate,Software Engineering,unresolvable_identity,A Crate employer/ATS submission_receipt. Corpus only has getcrate.app chasing interview-prep materials.,gmail,gth_73b9f98c99a2ac43
bravo,gong-gdpr,2025-07-08,Gong.io,unspecified,unresolvable_identity,A dated submission_receipt. GDPR retention notice implies a prior application but does not date or title it.,gmail,gth_a9bc41cdfddf6b61
bravo,spot-ai-gdpr,2025-07-26,Spot AI,unspecified,unresolvable_identity,A dated submission_receipt. GDPR notification only.,gmail,gth_07fb922f7018f5b8
bravo,protecht-inmail,2025-07-17,Protecht,unspecified,recruiter_initiated,A candidate submission artifact or a recruiter thank-you-for-applying for a named client role.,gmail,gth_c1d5516c4552dfee
bravo,smartmode-ai-interview,2025-07-18,SmartMode AI,unspecified,unresolvable_identity,A submission_receipt. Corpus has Next Steps Begin Your Interview Process only.,gmail,gth_6861df0094613c68
bravo,agroknow-thanks-for-time,2025-11-25,Agroknow,North America Sales,unresolvable_identity,"A submission_receipt. Artifact is thank you for your time and interest, not application-received language.",gmail,gth_0b21a7d38201ea0b
bravo,dover-swe-manager-banking,2025-12-12,Rippling,"Software Engineering Manager, Banking",unresolvable_identity,An employer/ATS submission_receipt from Rippling or the true employer. eml_93bc653507a1 interview invitation names Rippling in one subject and a banking engineering role; sender identity unverified.,gmail,gth_31655c2958e28390
bravo,saveurdays-unnamed,2026-04-11,,unspecified,unresolvable_identity,A message that names company and role. eml_e6bffe35d4b4 thank you for applying names neither.,gmail,gth_515966939c6fbad4
bravo,celonis-retention,2026-04-02,Celonis,unspecified,unresolvable_identity,A dated submission_receipt. Artifact is a Greenhouse notification about application data retention.,gmail,gth_3d703a46e1412abb
bravo,new-relic-retention,2026-03-28,New Relic,unspecified,unresolvable_identity,A dated submission_receipt. Artifact is a data-retention consent request.,gmail,gth_99e82290d8b26754
