coder_id,candidate_id,date,company,role,exclusion_reason,what_would_promote_it,evidence_system,evidence_id
bravo,cal-q5frabh6umb5,2025-09-01,,30 minute meeting,unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,q5frabh6umb5ucrvjo0eqvndco
bravo,cal-14fg6o4j750s,2025-10-09,,ApolloNEXT Conference at SFJAZZ,unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,14fg6o4j750s6vggg792gl7f9k
bravo,cal-_60q30c1g60o,2025-11-18,,Keegan Moody and Daniel Hill,unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,_60q30c1g60o30e1i60o4ac1g60rj8gpl88rj2c1h84s34h9g60s30c1g60o30c1g612k8h256l23adi66ks48gpg64o30c1g60o30c1g60o30c1g60o32c1g60o30c1g88q3egi36orjcd9i892k8c1k68s42g9n68p3ihhk8osjica270og
bravo,cal-3d169net06fj,2025-12-08,,Intro to Zentrik | From web form,unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,3d169net06fjno70h5ppqo87im
bravo,cal-cg0fquttv11r,2025-12-09,,Keegan Moody and Sam Gardner,unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,cg0fquttv11rbs75ppcbbkirgo
bravo,cal-6126dg6qmmqu,2025-12-27,,rap battle -> mono y mono (James Sheen),unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,6126dg6qmmqut6qpf0eaff0me4
bravo,cal-6l3jtpq96ohd,2026-01-07,,rap battle -> mono y mono (Micah Givens),unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,6l3jtpq96ohdo0lbd03at2s27s
bravo,cal-diueppjanafr,2026-01-07,,rap battle -> mono y mono (Micah Givens),unresolvable_identity,Not a job-process event. A submission receipt would be required to treat a meeting as an application interview.,gcal,diueppjanafrfdqf5c4sbdjqb0
bravo,cal-k9tp11f498dg,2026-01-28,,keegan moody and Erin Xue,unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,k9tp11f498dg5ab1gmj4ch9vks
bravo,cal-er52vc0oqd64,2026-02-03,,KMOODY | CONNECT (Jacob Dietle),unresolvable_identity,A job submission receipt tying this calendar event to an application.,gcal,er52vc0oqd64ev8gscpmoq9guk
