coder_id,event_id,application_id,event_date,event_date_precision,event_type,round_number,counterparty_name,counterparty_role,medium,evidence_system,evidence_id,notes
bravo,inven-ai|unspecified|c1|e1,inven-ai|unspecified|c1,2025-06-11,exact,submission_receipt,,,,email,gmail,19760e837eee9624,
bravo,runway|go-to-market-ai-engineer|c1|e1,runway|go-to-market-ai-engineer|c1,2025-06-26,exact,submission_receipt,,,,email,gmail,197a9b7e36f15a96,
bravo,trace3|sdr|c1|e1,trace3|sdr|c1,2025-06-25,exact,submission_receipt,,,,email,gmail,197a864d4c88286e,
bravo,trace3|sdr|c1|e2,trace3|sdr|c1,2025-06-25,exact,rejection,,unknown,,email,gmail,197a864d4c88286e,opening filled; same Greenhouse thread as receipt
bravo,circle|gtm-engineer-outbound|c1|e1,circle|gtm-engineer-outbound|c1,2025-06-20,exact,submission_receipt,,,,email,gmail,1978fae6c43de77c,
bravo,drata|sdr-remote|c1|e1,drata|sdr-remote|c1,2025-06-16,exact,employer_ack,,,,email,gmail,197794fc216fb2ec,update on application SDR Remote; no separate thank-you receipt in corpus
bravo,pinterest|apprentice-product-researcher|c1|e1,pinterest|apprentice-product-researcher|c1,2025-06-26,exact,employer_ack,,unknown,,email,gmail,197ad3ae5480d64b,Myriah Towner referred for Apprentice Product Researcher
bravo,pinterest|apprentice-product-researcher|c1|e2,pinterest|apprentice-product-researcher|c1,2025-06-28,exact,employer_ack,,unknown,,email,gmail,197b4e0054e600c8,You've Accepted Your Referral at Pinterest
bravo,pinterest|product-manager-ii-search|c1|e1,pinterest|product-manager-ii-search|c1,2025-06-30,exact,employer_ack,,unknown,,email,gmail,197c1531c3b0cd45,Myriah Towner referred for PM II Search
bravo,pinterest|product-manager-ii-search|c1|e2,pinterest|product-manager-ii-search|c1,2025-06-30,exact,employer_ack,,unknown,,email,gmail,197c192980869142,You've Accepted Your Referral at Pinterest
bravo,gigs|unspecified|c1|e1,gigs|unspecified|c1,2025-06-30,exact,submission_receipt,,,,email,gmail,197c324e2c6972a8,
bravo,galileo|growth-engineer|c1|e1,galileo|growth-engineer|c1,2025-07-02,exact,submission_receipt,,,,email,gmail,197cbf50d42e42d4,
bravo,headway|growth-marketing-specialist|c1|e1,headway|growth-marketing-specialist|c1,2025-07-03,exact,submission_receipt,,,,email,gmail,197d047a6d227e74,
bravo,applause|enterprise-sdr|c1|e1,applause|enterprise-sdr|c1,2025-07-08,exact,submission_receipt,,,,email,gmail,197e8533c3fb823c,
bravo,applause|enterprise-sdr|c1|e2,applause|enterprise-sdr|c1,2025-07-08,exact,submission_receipt,,unknown,,email,gmail,197e8563609b2b60,Workable Enterprise SDR receipt; thread also carries rejection
bravo,applause|enterprise-sdr|c1|e3,applause|enterprise-sdr|c1,2025-07-09,exact,rejection,,unknown,,email,gmail,197e8563609b2b60,receipt then rejection in 197e8563609b2b60
bravo,designit|unspecified|c1|e1,designit|unspecified|c1,2025-07-08,exact,submission_receipt,,,,email,gmail,197ea85c50a5e246,
bravo,scaleops|sales-engineer-usa|c1|e1,scaleops|sales-engineer-usa|c1,2025-07-17,exact,submission_receipt,,,,email,gmail,19816fa4ed2957bf,
bravo,slingshot-ai|conversation-designer|c1|e1,slingshot-ai|conversation-designer|c1,2025-07-25,exact,submission_receipt,,,,email,gmail,198417c793254f3f,
bravo,slingshot-ai|conversation-designer|c1|e2,slingshot-ai|conversation-designer|c1,2025-07-28,exact,employer_ack,,unknown,,email,gmail,198500cf4b9cf0f2,Update on your application with Slingshot AI Conversation Designer
bravo,exa-labs|growth-lead|c1|e1,exa-labs|growth-lead|c1,2025-07-25,exact,submission_receipt,,,,email,gmail,19843b40babe3689,
